aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Emory University,,United States,0,Emory University,539,151–175,1550,private,92.3,75,40.4,386,72.9,184,51.2–52.9,1550,20.5,363,30.8,193,58 : 42,"12,647",20%,4.2,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/emory-university
University of Erlangen-Nuremberg,,Germany,0,University of Erlangen-Nuremberg,870,151–175,1560,master_account,79.5,203,55.4,195,49.2,427,51.2–52.9,1560,32.9,173,34.0,164,49 : 51,"38,368",11%,54.9,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-erlangen-nuremberg
University of Florida,,United States,0,University of Florida,590,151–175,1570,public,74.8,249,38.6,432,47.5,451,51.2–52.9,1570,37.6,143,39.0,123,54 : 46,"46,555",10%,17.5,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-florida
Ghent University,,Belgium,0,Ghent University,570,151–175,1580,master_account,76.5,234,87.1,65,60.7,314,51.2–52.9,1580,30.7,190,34.7,155,54 : 46,"35,835",10%,35.2,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/ghent-university
Hong Kong Polytechnic University PolyU Poly U HK PolyU,,Hong Kong,11,Hong Kong Polytechnic University,723,151–175,1590,master_account,79.5,204,40.0,400,93.4,26,51.2–52.9,1590,27.6,224,28.3,226,52 : 48,"21,977",25%,27.8,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/hong-kong-polytechnic-university
Lancaster University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-49618222,United Kingdom,11,Lancaster University,595,151–175,1600,master_account,89.7,106,33.9,610,84.9,79,51.2–52.9,1600,22.1,324,24.1,307,51 : 49,"12,202",39%,12.8,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/lancaster-university
University of Massachusetts,,United States,0,University of Massachusetts,528,151–175,1610,master_account,97.4,30,40.1,396,71.9,195,51.2–52.9,1610,17.6,452,27.0,243,48 : 52,"59,906",14%,12.8,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-massachusetts
University of Nottingham,,United Kingdom,0,University of Nottingham,604,151–175,1620,master_account,81.9,184,37.9,447,76.0,146,51.2–52.9,1620,34.5,164,26.4,256,54 : 46,"29,431",30%,14.6,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-nottingham
Novosibirsk State University,,Russian Federation,0,Novosibirsk State University,1030,151–175,1630,master_account,39.0,603,37.2,471,43.0,506,51.2–52.9,1630,57.7,63,69.8,32,57 : 43,"7,250",19%,6.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/novosibirsk-state-university
Oregon State University,,United States,0,Oregon State University,883,151–175,1640,public,81.1,192,36.1,510,57.5,345,51.2–52.9,1640,38.0,141,31.9,184,46 : 54,"24,280",11%,16.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/oregon-state-university
"Royal Holloway, University of London",,United Kingdom,11,"Royal Holloway, University of London",571,151–175,1650,master_account,91.4,83,55.1,197,88.0,56,51.2–52.9,1650,18.6,426,22.9,342,60 : 40,"9,099",39%,14.9,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/royal-holloway-university-london
University of Sussex,,United Kingdom,11,University of Sussex,563,151–175,1660,master_account,99.5,8,30.8,829,88.8,50,51.2–52.9,1660,20.1,378,16.0,631,55 : 45,"13,891",39%,16.5,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-sussex
Tel Aviv University,,Israel,0,Tel Aviv University,630,151–175,1670,master_account,71.8,282,62.9,156,50.0,414,51.2–52.9,1670,42.6,115,37.2,135,54 : 46,"22,878",5%,22.9,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/tel-aviv-university
The University of Tennessee-Knoxville,,United States,0,The University of Tennessee-Knoxville,131711,151–175,1680,public,96.1,44,35.2,552,59.1,331,51.2–52.9,1680,24.9,261,23.5,324,,"25,720",5%,16.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-tennessee-knoxville
Trinity College Dublin,,Ireland,0,Trinity College Dublin,582,151–175,1690,master_account,80.0,200,30.4,954,92.3,34,51.2–52.9,1690,22.8,306,35.7,142,59 : 41,"16,293",28%,21.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/trinity-college-dublin
TU Dresden,,Germany,0,TU Dresden,720,151–175,1700,master_account,62.0,386,41.3,367,50.1,411,51.2–52.9,1700,44.8,104,45.5,95,42 : 58,"33,560",14%,35.1,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/tu-dresden
Vanderbilt University,,United States,0,Vanderbilt University,534,151–175,1710,private,90.2,102,32.0,726,61.2,308,51.2–52.9,1710,23.6,288,34.1,163,54 : 46,"12,038",14%,3.1,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/vanderbilt-university
University of Victoria,,Canada,0,University of Victoria,641,151–175,1720,master_account,90.5,96,69.6,128,87.1,60,51.2–52.9,1720,22.2,323,20.3,424,56 : 44,"19,286",21%,23.4,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-victoria
University of Vienna,,Austria,0,University of Vienna,603,151–175,1730,master_account,66.1,349,34.2,592,86.0,71,51.2–52.9,1730,38.0,142,41.1,110,66 : 34,"33,185",27%,19.3,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-vienna
University of Virginia (Main campus)  ,,United States,0,University of Virginia (Main campus)  ,601,151–175,1740,public,86.5,133,32.5,688,64.4,261,51.2–52.9,1740,32.9,176,24.9,294,53 : 47,"24,295",12%,9.4,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-virginia-main-campus
Vrije Universiteit Amsterdam,,Netherlands,0,Vrije Universiteit Amsterdam,625,151–175,1750,master_account,94.3,58,45.6,287,63.2,281,51.2–52.9,1750,29.3,209,16.2,619,57 : 43,"23,919",8%,17.8,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/vrije-universiteit-amsterdam
University of Wollongong UOW University of Wollongong Australia,,Australia,6,University of Wollongong,740,151–175,1760,master_account,80.3,197,69.5,130,88.8,51,51.2–52.9,1760,25.2,254,28.3,229,51 : 49,"18,209",26%,31.2,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-wollongong
University of Alaska Fairbanks,,United States,0,University of Alaska Fairbanks,963,176–200,1770,public,85.4,144,58.9,172,61.4,305,49.5–51.0,1770,27.5,226,26.1,264,50 : 50,"3,667",6%,8.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-alaska-fairbanks
Autonomous University of Barcelona uab,,Spain,6,Autonomous University of Barcelona,666,176–200,1780,master_account,84.7,152,37.9,446,61.6,302,49.5–51.0,1780,23.6,286,29.2,213,59 : 41,"32,223",16%,12.8,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/autonomous-university-barcelona
Cardiff University,,United Kingdom,0,Cardiff University,671,176–200,1790,master_account,90.2,100,36.8,485,75.5,154,49.5–51.0,1790,25.7,252,19.6,451,58 : 42,"24,245",26%,12.8,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/cardiff-university
Case Western Reserve University,,United States,0,Case Western Reserve University,557,176–200,1800,private,98.0,26,31.4,767,59.3,327,49.5–51.0,1800,18.3,435,19.3,464,49 : 51,"10,412",23%,7.8,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/case-western-reserve-university
Florida State University,,United States,0,Florida State University,131777,176–200,1810,public,77.4,225,44.8,304,70.6,206,49.5–51.0,1810,30.6,191,30.4,202,56 : 44,"38,661",7%,24.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/florida-state-university
University of Fribourg,,Switzerland,0,University of Fribourg,887,176–200,1820,master_account,82.9,172,99.6,23,93.9,24,49.5–51.0,1820,20.1,376,20.5,414,59 : 41,"10,850",18%,45.6,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-fribourg
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,176–200,1830,master_account,76.4,235,33.2,645,62.2,295,49.5–51.0,1830,35.2,162,28.5,224,53 : 47,"40,758",13%,17.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/grenoble-alpes-university
Hebrew University of Jerusalem,,Israel,0,Hebrew University of Jerusalem,585,176–200,1840,master_account,67.1,341,44.2,311,60.2,318,49.5–51.0,1840,40.7,127,34.9,153,56 : 44,"16,492",5%,11.5,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/hebrew-university-jerusalem
University of Iceland,,Iceland,0,University of Iceland,749,176–200,1850,master_account,90.2,101,98.2,33,76.1,145,49.5–51.0,1850,21.1,349,14.4,715,66 : 34,"8,276",11%,14.1,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-iceland
University of Liverpool,,United Kingdom,0,University of Liverpool,646,176–200,1860,master_account,76.8,233,47.2,270,91.5,40,49.5–51.0,1860,32.5,180,24.1,308,55 : 45,"21,591",35%,13.8,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-liverpool
University of Luxembourg,,Luxembourg,0,University of Luxembourg,131698,176–200,1870,master_account,85.3,147,31.9,731,98.1,5,49.5–51.0,1870,18.1,440,24.1,309,50 : 50,"4,969",57%,16.5,"Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-luxembourg
University of Miami,,United States,0,University of Miami,636,176–200,1880,private,79.1,209,46.0,281,74.2,167,49.5–51.0,1880,24.3,273,31.0,191,51 : 49,"15,923",16%,5.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-miami
Nankai University Nan Kai University,,China,11,Nankai University,623277,176–200,1890,master_account,82.0,183,35.7,527,24.8,744,49.5–51.0,1890,28.1,218,42.0,106,,"28,336",6%,13.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/nankai-university
New Mexico Institute of Mining and Technology,,United States,0,New Mexico Institute of Mining and Technology,593447,176–200,1900,master_account,91.3,85,74.5,111,62.0,298,49.5–51.0,1900,14.7,534,26.1,266,28 : 72,"1,791",9%,6.3,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/new-mexico-institute-mining-and-technology
University of Potsdam,,Germany,6,University of Potsdam,615783,176–200,1910,master_account,82.3,179,37.3,467,58.2,342,49.5–51.0,1910,26.9,233,30.6,199,59 : 41,"19,294",10%,56.8,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-potsdam
Rensselaer Polytechnic Institute,,United States,0,Rensselaer Polytechnic Institute,608,176–200,1920,private,81.5,190,97.2,39,53.3,380,49.5–51.0,1920,29.5,208,26.1,268,32 : 68,"7,459",19%,15.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/rensselaer-polytechnic-institute
Shanghai Jiao Tong University SJTU,,China,6,Shanghai Jiao Tong University,801,176–200,1930,master_account,55.8,444,57.5,184,46.1,461,49.5–51.0,1930,49.3,87,43.2,101,41 : 59,"40,711",9%,11.0,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/shanghai-jiao-tong-university
Syracuse University,,United States,0,Syracuse University,1020,176–200,1940,private,98.8,23,33.7,624,64.4,260,49.5–51.0,1940,15.0,523,23.5,323,53 : 47,"20,277",20%,16.0,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/syracuse-university
Tokyo Institute of Technology,,Japan,6,Tokyo Institute of Technology,572,176–200,1950,master_account,45.0,546,41.1,373,30.3,661,49.5–51.0,1950,64.5,47,49.5,80,14 : 86,"9,612",14%,7.5,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/tokyo-institute-technology
University of Tübingen,,Germany,0,University of Tübingen,652,176–200,1960,master_account,72.8,267,41.5,363,63.2,280,49.5–51.0,1960,36.3,152,35.7,143,58 : 42,"28,743",14%,39.2,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-tubingen
University College Dublin,,Ireland,0,University College Dublin,623,176–200,1970,master_account,86.8,131,40.3,391,92.9,31,49.5–51.0,1970,22.4,319,20.2,426,,"22,081",27%,23.5,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-college-dublin
Université de Versailles Saint-Quentin-en-Yvelines,,France,6,Université de Versailles Saint-Quentin-en-Yvelines,623034,176–200,1980,master_account,97.7,27,33.8,616,68.8,224,49.5–51.0,1980,19.1,406,16.2,618,59 : 41,"16,817",14%,24.1,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/universite-de-versailles-saint-quentin-en-yvelines
Washington University in St Louis,,United States,11,Washington University in St Louis,505,176–200,1990,private,88.7,118,33.1,654,56.0,356,49.5–51.0,1990,22.3,320,31.6,187,,"13,074",20%,7.3,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/washington-university-st-louis
William & Mary,,United States,0,William & Mary,611,176–200,2000,public,96.7,37,33.4,640,43.7,498,49.5–51.0,2000,19.3,398,27.6,235,55 : 45,"8,098",9%,11.8,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/william-mary
Wuhan University,,China,11,Wuhan University,863,176–200,2010,master_account,55.9,443,93.2,50,29.6,675,49.5–51.0,2010,48.7,91,48.5,83,,"50,015",8%,14.2,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/wuhan-university
University of Aberdeen,,United Kingdom,0,University of Aberdeen,615,201–250,2020,master_account,78.3,214,95.3,49,92.8,32,46.5–49.4,2020,26.5,237,18.8,486,55 : 45,"12,211",38%,15.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-aberdeen
University of Antwerp,,Belgium,0,University of Antwerp,742,201–250,2030,master_account,75.8,240,85.0,70,73.7,174,46.5–49.4,2030,24.2,275,27.0,242,54 : 46,"15,096",16%,29.6,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-antwerp
University of Bath,,United Kingdom,0,University of Bath,716,201–250,2040,master_account,80.7,194,33.5,631,70.0,211,46.5–49.4,2040,26.3,240,21.2,395,46 : 54,"13,199",33%,16.6,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-bath
University of Bayreuth,,Germany,0,University of Bayreuth,881,201–250,2050,master_account,70.5,304,43.8,319,51.7,394,46.5–49.4,2050,27.8,221,33.7,168,45 : 55,"12,784",8%,36.7,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-bayreuth
Boston College,,United States,0,Boston College,659,201–250,2060,private,88.7,115,81.8,84,59.3,326,46.5–49.4,2060,16.1,481,24.8,295,55 : 45,"13,035",14%,15.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/boston-college
Brandeis University,,United States,0,Brandeis University,614,201–250,2070,private,92.7,70,30.4,889,59.2,329,46.5–49.4,2070,18.9,410,22.7,346,55 : 45,"5,385",26%,12.5,"Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/brandeis-university
Chalmers University of Technology,,Sweden,0,Chalmers University of Technology,695,201–250,2080,master_account,63.1,383,58.2,179,74.4,165,46.5–49.4,2080,35.6,158,36.2,138,32 : 68,"9,257",17%,12.4,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/chalmers-university-technology
University of Cincinnati,,United States,0,University of Cincinnati,672,201–250,2090,public,86.1,137,36.9,481,74.0,170,46.5–49.4,2090,18.4,432,21.9,370,52 : 48,"28,049",9%,20.5,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-cincinnati
"Colorado State University, Fort Collins",,United States,0,"Colorado State University, Fort Collins",696,201–250,2100,public,71.2,293,42.2,347,45.9,462,46.5–49.4,2100,31.6,184,31.5,188,53 : 47,"25,374",6%,16.5,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/colorado-state-university-fort-collins-0
Curtin University Curtin,,Australia,6,Curtin University,821,201–250,2110,master_account,72.3,274,79.7,89,94.2,22,46.5–49.4,2110,25.9,249,21.3,388,51 : 49,"30,904",35%,18.3,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/curtin-university
University of Denver,,United States,0,University of Denver,589304,201–250,2120,private,96.1,43,32.6,678,49.9,416,46.5–49.4,2120,12.0,618,22.5,351,57 : 43,"9,421",10%,13.2,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-denver
Drexel University,,United States,0,Drexel University,699,201–250,2130,private,94.3,57,31.1,792,58.8,334,46.5–49.4,2130,15.7,492,19.3,465,49 : 51,"19,650",18%,10.5,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/drexel-university
Federal University of Toulouse Midi-Pyrénées,,France,0,Federal University of Toulouse Midi-Pyrénées,587913,201–250,2140,master_account,68.5,326,36.4,499,74.1,168,46.5–49.4,2140,27.8,223,33.2,174,52 : 48,"101,658",18%,25.0,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/federal-university-toulouse-midi-pyrenees
Indiana University,,United States,0,Indiana University,587,201–250,2150,public,76.4,236,74.6,109,69.4,219,46.5–49.4,2150,26.1,247,26.9,245,52 : 48,"65,707",16%,13.8,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/indiana-university
University of Iowa,,United States,0,University of Iowa,606,201–250,2160,public,74.6,250,35.5,537,55.9,357,46.5–49.4,2160,28.0,220,32.7,178,52 : 48,"27,897",13%,12.3,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-iowa
James Cook University,,Australia,0,James Cook University,131521,201–250,2170,master_account,88.7,116,42.4,344,73.2,181,46.5–49.4,2170,23.4,291,19.7,447,63 : 37,"11,882",12%,22.3,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/james-cook-university
Korea University,,South Korea,6,Korea University,702,201–250,2180,master_account,63.6,377,100.0,10,40.6,538,46.5–49.4,2180,40.0,130,34.1,162,,"22,705",21%,15.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/korea-university
University of Lausanne,,Switzerland,0,University of Lausanne,580,201–250,2190,master_account,71.6,288,87.4,64,86.5,67,46.5–49.4,2190,28.5,215,22.9,341,,"11,957",23%,9.6,"Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-lausanne
University of Leicester uk united kingdom leicester,,United Kingdom,0,University of Leicester,662,201–250,2200,master_account,83.6,164,35.2,550,80.7,107,46.5–49.4,2200,21.7,336,22.8,345,53 : 47,"14,712",36%,14.0,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-leicester
Université Libre de Bruxelles,,Belgium,0,Université Libre de Bruxelles,669,201–250,2210,master_account,71.7,285,52.4,224,87.0,61,46.5–49.4,2210,26.3,242,32.2,180,55 : 45,"26,936",35%,35.9,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/universite-libre-de-bruxelles
Macquarie University,,Australia,6,Macquarie University,703,201–250,2220,master_account,66.8,344,59.5,169,85.1,78,46.5–49.4,2220,28.5,216,34.7,156,53 : 47,"28,729",26%,43.8,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/macquarie-university
Maynooth University,,Ireland,11,Maynooth University,843,201–250,2230,master_account,98.9,21,30.4,924,77.6,133,46.5–49.4,2230,11.0,657,14.5,710,56 : 44,"8,768",12%,27.6,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/maynooth-university
University of Montreal,,Canada,11,University of Montreal,569,201–250,2240,master_account,68.5,327,44.4,310,77.1,139,46.5–49.4,2240,35.4,160,28.9,219,59 : 41,"37,311",23%,20.3,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-montreal
National Taiwan University,,Taiwan,0,National Taiwan University,618,201–250,2250,master_account,55.5,451,79.6,92,37.4,584,46.5–49.4,2250,42.8,114,44.4,98,40 : 60,"31,783",8%,11.5,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/national-taiwan-university
Northeastern University,,United States,0,Northeastern University,681,201–250,2260,private,90.6,92,37.2,470,77.9,132,46.5–49.4,2260,16.1,483,21.7,378,49 : 51,"19,191",33%,13.8,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/northeastern-university
University of Notre Dame,,United States,0,University of Notre Dame,553,201–250,2270,private,75.6,242,34.3,585,69.0,223,46.5–49.4,2270,29.9,200,30.1,203,45 : 55,"12,035",12%,13.7,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-notre-dame-0
Osaka University,,Japan,0,Osaka University,583,201–250,2280,master_account,33.5,657,41.8,356,28.5,692,46.5–49.4,2280,64.1,48,55.5,60,31 : 69,"23,173",10%,7.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/osaka-university
University of Padua,,Italy,0,University of Padua,708,201–250,2290,master_account,84.2,159,33.0,658,43.3,504,46.5–49.4,2290,22.2,322,27.8,233,55 : 45,"43,289",4%,20.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-padua
University of Perugia,,Italy,0,University of Perugia,622995,201–250,2300,master_account,95.6,49,50.1,241,45.2,471,46.5–49.4,2300,20.9,353,14.6,705,56 : 44,"23,401",5%,34.4,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-perugia
University of Pisa,,Italy,0,University of Pisa,795,201–250,2310,master_account,84.7,155,37.2,472,39.0,562,46.5–49.4,2310,23.9,279,24.0,312,52 : 48,"32,751",5%,22.1,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-pisa
University of Pittsburgh-Pittsburgh campus,,United States,0,University of Pittsburgh-Pittsburgh campus,524,201–250,2320,public,90.6,93,36.9,483,38.6,572,46.5–49.4,2320,20.2,373,19.7,448,52 : 48,"26,517",11%,5.9,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-pittsburgh-pittsburgh-campus
University of Portsmouth,,United Kingdom,11,University of Portsmouth,893,201–250,2330,master_account,96.2,42,30.6,858,82.9,94,46.5–49.4,2330,11.3,648,11.6,858,45 : 55,"19,305",26%,15.5,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-portsmouth
Queen Mary University of London,,United Kingdom,0,Queen Mary University of London,131678,201–250,2340,master_account,82.5,177,30.8,827,90.9,42,46.5–49.4,2340,23.8,284,22.6,350,54 : 46,"16,434",44%,14.0,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/queen-mary-university-london
Queen’s University Belfast qub queen&#039;s,,United Kingdom,11,Queen’s University Belfast,730,201–250,2350,master_account,81.8,185,48.5,256,94.0,23,46.5–49.4,2350,24.8,262,18.8,492,55 : 45,"17,657",35%,16.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/queens-university-belfast
University of Rome II – Tor Vergata,,Italy,0,University of Rome II – Tor Vergata,131526,201–250,2360,master_account,94.6,56,32.3,700,55.8,359,46.5–49.4,2360,20.9,354,18.5,508,52 : 48,"34,899",7%,19.2,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-rome-ii-tor-vergata
University of Southern Denmark,,Denmark,0,University of Southern Denmark,731,201–250,2370,master_account,86.2,136,99.3,26,76.3,144,46.5–49.4,2370,23.9,280,15.3,677,53 : 47,"25,975",16%,14.3,"Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-southern-denmark
University of Strasbourg,,France,0,University of Strasbourg,684,201–250,2380,master_account,63.4,379,45.2,293,73.9,172,46.5–49.4,2380,32.7,178,33.5,171,58 : 42,"45,482",20%,18.5,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-strasbourg
