aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Birmingham,,United Kingdom,11,University of Birmingham,612,126–150,1290,master_account,70.4,238,48.8,252,90.4,61,47.7–49.7,1290,37.6,134,29.6,205,56 : 44,"28,354",28%,15.1,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-birmingham
Case Western Reserve University,,United States,0,Case Western Reserve University,557,126–150,1300,private,92.5,58,45.8,288,55.7,303,47.7–49.7,1300,30.0,187,27.8,225,49 : 51,"10,412",23%,7.8,"Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/case-western-reserve-university
Colorado School of Mines,,United States,0,Colorado School of Mines,673,126–150,1310,public,84.4,104,39.7,396,42.0,461,47.7–49.7,1310,34.7,152,35.5,137,28 : 72,"5,556",12%,16.7,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/colorado-school-mines
University of Florida,,United States,0,University of Florida,590,126–150,1320,public,68.9,254,36.6,479,46.1,388,47.7–49.7,1320,42.7,113,37.4,128,54 : 46,"46,555",10%,17.5,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-florida
Hanyang University,,South Korea,6,Hanyang University,936,126–150,1330,master_account,46.7,472,97.4,35,52.2,332,47.7–49.7,1330,46.7,102,42.3,111,,"20,010",19%,14.8,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering",/world-university-rankings/hanyang-university
University of Leeds,,United Kingdom,0,University of Leeds,597,126–150,1340,master_account,67.3,271,37.8,450,91.6,53,47.7–49.7,1340,37.8,133,35.6,136,60 : 40,"28,677",28%,14.1,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-leeds
Linköping University,,Sweden,0,Linköping University,789,126–150,1350,master_account,96.5,36,36.5,486,74.8,150,47.7–49.7,1350,21.9,320,26.9,239,55 : 45,"18,221",11%,8.2,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/linkoping-university
University of Luxembourg,,Luxembourg,0,University of Luxembourg,131698,126–150,1360,master_account,99.8,6,35.7,511,99.1,4,47.7–49.7,1360,17.9,406,21.6,350,50 : 50,"4,969",57%,16.5,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-luxembourg
Nagoya University,,Japan,0,Nagoya University,679,126–150,1370,master_account,37.5,559,87.6,62,26.5,675,47.7–49.7,1370,55.2,72,49.3,84,29 : 71,"15,630",10%,9.2,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/nagoya-university
Norwegian University of Science and Technology,,Norway,0,Norwegian University of Science and Technology,729,126–150,1380,master_account,71.5,226,38.4,433,57.3,291,47.7–49.7,1380,39.9,122,36.9,131,49 : 51,"34,803",9%,16.2,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/norwegian-university-science-and-technology
Ruhr University Bochum,,Germany,0,Ruhr University Bochum,718,126–150,1390,master_account,68.6,258,64.0,151,54.0,311,47.7–49.7,1390,38.4,132,33.4,157,49 : 51,"42,425",14%,61.2,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/ruhr-university-bochum
"Rutgers, the State University of New Jersey",,United States,0,"Rutgers, the State University of New Jersey",546,126–150,1400,public,82.3,123,69.2,117,62.9,241,47.7–49.7,1400,34.2,156,25.8,250,52 : 48,"44,127",16%,11.2,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/rutgers-state-university-new-jersey-0
University of South Australia unisa,,Australia,6,University of South Australia,855,126–150,1410,master_account,74.6,187,90.2,56,95.7,22,47.7–49.7,1410,23.9,284,32.4,164,64 : 36,"17,465",44%,26.1,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-south-australia
University of Surrey,,United Kingdom,11,University of Surrey,806,126–150,1420,master_account,77.8,153,72.1,105,94.0,34,47.7–49.7,1420,29.0,199,29.8,202,53 : 47,"11,987",40%,15.6,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-surrey
The University of Tennessee-Knoxville,,United States,0,The University of Tennessee-Knoxville,131711,126–150,1430,public,96.6,35,45.2,302,58.1,283,47.7–49.7,1430,23.4,292,24.9,264,,"25,720",5%,16.7,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-tennessee-knoxville
University of Twente,,Netherlands,6,University of Twente,664,126–150,1440,master_account,58.7,353,60.8,168,83.1,106,47.7–49.7,1440,41.6,116,37.7,126,37 : 63,"7,149",30%,13.5,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering",/world-university-rankings/university-twente
Ulsan National Institute of Science and Technology (UNIST),,South Korea,6,Ulsan National Institute of Science and Technology (UNIST),623271,126–150,1450,master_account,99.2,12,66.4,130,35.1,540,47.7–49.7,1450,31.2,176,20.5,383,27 : 73,"4,255",8%,13.5,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/ulsan-national-institute-science-and-technology-unist
Vanderbilt University,,United States,0,Vanderbilt University,534,126–150,1460,private,91.4,64,33.9,588,51.6,337,47.7–49.7,1460,28.2,213,31.6,174,54 : 46,"12,038",14%,3.1,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/vanderbilt-university
Victoria University,,Australia,6,Victoria University,589256,126–150,1470,master_account,100.0,3,45.4,301,85.9,85,47.7–49.7,1470,18.2,398,20.5,384,53 : 47,"15,153",19%,31.1,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/victoria-university
University of Warwick,,United Kingdom,0,University of Warwick,622,126–150,1480,master_account,79.2,143,45.6,294,89.3,68,47.7–49.7,1480,27.0,224,31.3,179,50 : 50,"19,649",41%,13.3,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-warwick
University of Western Australia uwa,,Australia,0,University of Western Australia,654,126–150,1490,master_account,56.6,373,64.1,150,96.3,16,47.7–49.7,1490,38.9,129,34.5,146,49 : 51,"18,510",26%,21.9,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-western-australia
Yonsei University (Seoul campus) Yonsei Yon Sei,,South Korea,6,Yonsei University (Seoul campus),622314,126–150,1500,master_account,43.7,501,97.0,37,27.5,657,47.7–49.7,1500,48.4,92,52.0,75,46 : 54,"17,875",22%,14.7,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/yonsei-university-seoul-campus
University of Bologna,,Italy,1,University of Bologna,692,151–175,1510,master_account,87.6,84,42.7,334,45.4,404,45.2–47.5,1510,24.0,279,31.2,180,57 : 43,"66,998",11%,23.9,"Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-bologna
Boston University,,United States,0,Boston University,518,151–175,1520,private,68.4,261,32.9,633,63.9,230,45.2–47.5,1520,34.2,155,35.1,141,60 : 40,"25,095",27%,8.4,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering",/world-university-rankings/boston-university
University at Buffalo,,United States,0,University at Buffalo,670,151–175,1530,public,78.2,147,44.1,320,77.3,137,45.2–47.5,1530,29.9,190,22.6,323,45 : 55,"25,419",17%,17.1,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-buffalo
"University of California, Santa Cruz",,United States,0,"University of California, Santa Cruz",574,151–175,1540,public,97.0,31,35.5,518,62.8,242,45.2–47.5,1540,24.7,260,15.9,578,52 : 48,"17,868",5%,23.1,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-california-santa-cruz
Dartmouth College,,United States,0,Dartmouth College,554,151–175,1550,private,71.0,232,42.1,344,45.7,397,45.2–47.5,1550,29.5,192,37.8,123,48 : 52,"6,172",15%,6.7,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/dartmouth-college
Deakin University,,Australia,11,Deakin University,822,151–175,1560,master_account,77.3,158,50.1,236,95.5,24,45.2–47.5,1560,24.7,263,29.5,208,58 : 42,"37,330",19%,30.3,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/deakin-university
Ghent University,,Belgium,0,Ghent University,570,151–175,1570,master_account,70.4,240,79.3,83,54.8,305,45.2–47.5,1570,32.0,172,33.5,153,54 : 46,"35,835",10%,35.2,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/ghent-university
Griffith University,,Australia,0,Griffith University,825,151–175,1580,master_account,97.9,24,37.4,462,93.5,39,45.2–47.5,1580,15.1,480,17.9,473,57 : 43,"31,574",19%,22.2,"Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/griffith-university
Indian Institute of Technology Bombay,,India,0,Indian Institute of Technology Bombay,782,151–175,1590,master_account,50.1,439,71.7,109,21.1,783,45.2–47.5,1590,41.0,120,53.0,68,18 : 82,"10,001",1%,17.1,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/indian-institute-technology-bombay
Jacobs University,,Germany,11,Jacobs University,622455,151–175,1600,master_account,80.2,133,77.3,91,83.4,104,45.2–47.5,1600,24.1,277,24.9,263,44 : 56,"1,114",69%,16.6,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/jacobs-university
King Abdulaziz University,,Saudi Arabia,11,King Abdulaziz University,888,151–175,1610,master_account,100.0,2,63.4,156,91.1,57,45.2–47.5,1610,10.3,649,20.2,397,55 : 45,"33,111",21%,8.0,"Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/king-abdulaziz-university
Lomonosov Moscow State University,,Russian Federation,0,Lomonosov Moscow State University,753,151–175,1620,master_account,19.8,760,99.9,15,45.6,401,45.2–47.5,1620,52.3,80,56.7,58,50 : 50,"29,063",25%,7.2,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/lomonosov-moscow-state-university
University of Malaya,,Malaysia,0,University of Malaya,606429,151–175,1630,master_account,77.1,161,39.3,410,84.6,92,45.2–47.5,1630,26.4,231,31.2,182,57 : 43,"17,095",23%,8.9,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-malaya
Newcastle University,,United Kingdom,11,Newcastle University,610,151–175,1640,master_account,66.3,277,41.4,357,92.7,45,45.2–47.5,1640,33.0,166,34.2,149,50 : 50,"21,500",29%,14.5,"Civil Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/newcastle-university
Osaka University,,Japan,0,Osaka University,583,151–175,1650,master_account,31.5,619,45.4,300,28.5,642,45.2–47.5,1650,58.5,65,55.7,60,31 : 69,"23,173",10%,7.8,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/osaka-university
Polytechnic University of Turin,,Italy,0,Polytechnic University of Turin,850,151–175,1660,master_account,73.5,203,42.2,343,45.8,395,45.2–47.5,1660,32.1,171,35.0,142,29 : 71,"31,008",14%,30.4,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/polytechnic-university-turin
Pompeu Fabra University,,Spain,0,Pompeu Fabra University,650,151–175,1670,master_account,98.9,16,40.8,368,69.7,190,45.2–47.5,1670,17.3,422,23.7,290,60 : 40,"11,523",13%,21.3,General Engineering,/world-university-rankings/pompeu-fabra-university
Soochow University,,China,0,Soochow University,131518,151–175,1680,master_account,92.4,60,99.3,26,23.4,726,45.2–47.5,1680,29.2,197,20.0,404,58 : 42,"42,684",7%,15.2,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/soochow-university
Sorbonne University,,France,0,Sorbonne University,644699,151–175,1690,master_account,55.7,383,47.7,264,70.3,186,45.2–47.5,1690,42.1,114,35.9,135,59 : 41,"42,681",19%,14.3,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/sorbonne-university
Southeast University,,China,0,Southeast University,589112,151–175,1700,master_account,44.7,492,98.6,30,21.8,762,45.2–47.5,1700,50.1,85,42.5,110,40 : 60,"33,063",5%,11.8,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/southeast-university
University of Texas at Dallas utd,,United States,11,University of Texas at Dallas,733,151–175,1710,public,90.5,70,44.5,310,62.1,246,45.2–47.5,1710,22.6,311,25.5,255,43 : 57,"20,787",25%,21.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-texas-dallas
Trinity College Dublin,,Ireland,0,Trinity College Dublin,582,151–175,1720,master_account,82.9,115,29.9,898,81.9,112,45.2–47.5,1720,22.6,312,31.5,177,59 : 41,"16,293",28%,21.6,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/trinity-college-dublin
University College Dublin,,Ireland,11,University College Dublin,623,151–175,1730,master_account,81.6,128,51.7,221,85.2,89,45.2–47.5,1730,24.5,267,23.5,295,,"22,081",27%,23.5,"Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/university-college-dublin
Uppsala University,,Sweden,0,Uppsala University,551,151–175,1740,master_account,67.3,272,63.9,153,72.3,169,45.2–47.5,1740,38.8,130,24.5,271,56 : 44,"25,061",14%,16.9,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/uppsala-university
Vienna University of Technology,,Austria,0,Vienna University of Technology,810,151–175,1750,master_account,53.4,403,73.1,100,73.9,157,45.2–47.5,1750,41.7,115,37.1,130,29 : 71,"17,827",29%,34.0,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/vienna-university-technology
Aarhus University,,Denmark,0,Aarhus University,589,176–200,1760,master_account,78.1,148,56.5,188,74.3,153,43.6–45.1,1760,27.1,220,22.5,324,54 : 46,"26,867",11%,14.8,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/aarhus-university
University of Arizona,,United States,0,University of Arizona,561,176–200,1770,public,63.2,307,43.3,330,57.5,289,43.6–45.1,1770,34.3,154,32.7,160,52 : 48,"39,264",9%,13.3,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-arizona
University of Bayreuth,,Germany,0,University of Bayreuth,881,176–200,1780,master_account,72.9,209,91.6,52,39.2,497,43.6–45.1,1780,25.9,239,27.8,224,45 : 55,"12,784",8%,36.7,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-bayreuth
Brunel University London,,United Kingdom,0,Brunel University London,719,176–200,1790,master_account,73.9,198,38.8,422,93.5,38,43.6–45.1,1790,21.6,322,28.1,221,47 : 53,"10,979",38%,16.0,"Chemical Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/brunel-university-london
Cardiff University,,United Kingdom,0,Cardiff University,671,176–200,1800,master_account,61.7,322,38.3,434,90.3,63,43.6–45.1,1800,30.6,182,31.4,178,58 : 42,"24,245",26%,12.8,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/cardiff-university
Centrale Nantes,,France,0,Centrale Nantes,638882,176–200,1810,master_account,66.2,278,65.7,136,79.0,127,43.6–45.1,1810,24.7,261,30.0,197,25 : 75,"1,656",43%,16.0,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/centrale-nantes
Drexel University,,United States,0,Drexel University,699,176–200,1820,private,95.0,42,33.6,605,59.9,263,43.6–45.1,1820,17.4,415,22.4,327,49 : 51,"19,650",18%,10.5,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/drexel-university
University of Duisburg-Essen,,Germany,6,University of Duisburg-Essen,898,176–200,1830,master_account,72.8,213,67.5,126,65.9,217,43.6–45.1,1830,24.8,255,27.7,226,48 : 52,"42,931",18%,54.7,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-duisburg-essen
University of Exeter,,United Kingdom,11,University of Exeter,620,176–200,1840,master_account,87.0,88,32.6,652,87.5,77,43.6–45.1,1840,20.8,335,18.9,439,54 : 46,"20,286",28%,18.0,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-exeter
University of Iceland,,Iceland,0,University of Iceland,749,176–200,1850,master_account,98.8,17,60.1,169,58.3,282,43.6–45.1,1850,15.1,481,15.8,584,66 : 34,"8,276",11%,14.1,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-iceland
Khalifa University,,United Arab Emirates,11,Khalifa University,622542,176–200,1860,master_account,76.4,168,98.2,31,92.1,48,43.6–45.1,1860,19.0,375,18.4,455,51 : 49,"3,288",28%,8.1,"Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/khalifa-university
Kyushu University,,Japan,0,Kyushu University,131724,176–200,1870,master_account,40.5,535,78.1,87,37.9,513,43.6–45.1,1870,46.6,105,44.3,103,28 : 72,"18,647",12%,8.3,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/kyushu-university
University of Liverpool,,United Kingdom,0,University of Liverpool,646,176–200,1880,master_account,72.7,214,35.2,534,93.6,36,43.6–45.1,1880,27.7,216,22.5,325,55 : 45,"21,591",35%,13.8,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-liverpool
University of Miami,,United States,0,University of Miami,636,176–200,1890,private,62.8,312,86.3,65,75.5,148,43.6–45.1,1890,32.2,169,23.3,298,51 : 49,"15,923",16%,5.9,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-miami
Nankai University Nan Kai University,,China,11,Nankai University,623277,176–200,1900,master_account,93.4,54,57.9,178,38.7,506,43.6–45.1,1900,22.4,313,21.4,361,,"28,336",6%,13.7,"Electrical & Electronic Engineering,General Engineering",/world-university-rankings/nankai-university
National Chiao Tung University,,Taiwan,0,National Chiao Tung University,707,176–200,1910,master_account,34.6,590,78.9,84,29.9,618,43.6–45.1,1910,47.3,99,45.6,99,28 : 72,"12,053",12%,16.8,"General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-chiao-tung-university
University of Padua,,Italy,0,University of Padua,708,176–200,1920,master_account,83.1,111,40.2,385,39.7,491,43.6–45.1,1920,26.0,235,27.2,234,55 : 45,"43,289",4%,20.9,"Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-padua
Paris-Sud University,,France,6,Paris-Sud University,867,176–200,1930,master_account,59.5,345,30.9,767,69.1,196,43.6–45.1,1930,36.2,139,32.3,166,56 : 44,"29,509",17%,16.3,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/paris-sud-university
University of Pittsburgh-Pittsburgh campus,,United States,0,University of Pittsburgh-Pittsburgh campus,524,176–200,1940,public,82.4,122,34.8,547,42.7,452,43.6–45.1,1940,25.7,243,28.6,218,52 : 48,"26,517",11%,5.9,"General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-pittsburgh-pittsburgh-campus
Qatar University,,Qatar,11,Qatar University,131534,176–200,1950,master_account,74.5,188,92.2,51,100.0,1,43.6–45.1,1950,23.1,297,13.6,701,75 : 25,"14,395",43%,17.5,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/qatar-university
Queen’s University Belfast qub queen&#039;s,,United Kingdom,11,Queen’s University Belfast,730,176–200,1960,master_account,84.7,103,34.9,544,95.6,23,43.6–45.1,1960,21.6,324,20.8,373,55 : 45,"17,657",35%,16.9,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/queens-university-belfast
RMIT University RMIT Australia Melbourne,,Australia,0,RMIT University,915,176–200,1970,master_account,73.8,202,42.6,335,90.0,65,43.6–45.1,1970,24.9,253,27.5,229,47 : 53,"32,151",27%,20.2,"Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/rmit-university
University of Rome III,,Italy,0,University of Rome III,1016,176–200,1980,master_account,95.8,39,43.9,322,36.7,524,43.6–45.1,1980,21.5,326,23.3,301,58 : 42,"32,615",4%,52.7,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-rome-iii
Sapienza University of Rome,,Italy,0,Sapienza University of Rome,800,176–200,1990,master_account,79.0,145,42.5,340,38.0,511,43.6–45.1,1990,30.6,183,28.8,214,57 : 43,"68,282",6%,21.8,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/sapienza-university-rome
Tianjin University,,China,0,Tianjin University,975,176–200,2000,master_account,41.7,522,97.6,34,20.9,787,43.6–45.1,2000,47.2,100,42.6,109,,"33,429",5%,12.9,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering",/world-university-rankings/tianjin-university
Ulm University,,Germany,0,Ulm University,687,176–200,2010,master_account,76.8,164,78.6,86,59.9,265,43.6–45.1,2010,27.0,223,22.9,316,48 : 52,"10,719",13%,28.0,"Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/ulm-university
University of Auckland UOA Auckland University,,New Zealand,11,University of Auckland,637,201–250,2020,master_account,68.5,259,52.0,218,90.3,62,40.4–43.4,2020,23.7,288,24.1,280,54 : 46,"30,041",30%,18.4,"General Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-auckland
Autonomous University of Barcelona uab,,Spain,6,Autonomous University of Barcelona,666,201–250,2030,master_account,74.4,189,36.7,477,65.5,220,40.4–43.4,2030,25.4,245,18.8,442,59 : 41,"32,223",16%,12.8,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/autonomous-university-barcelona
Bar-Ilan University,,Israel,0,Bar-Ilan University,770,201–250,2040,master_account,82.9,114,57.2,184,54.5,307,40.4–43.4,2040,22.0,318,17.4,502,59 : 41,"16,637",5%,17.7,"Electrical & Electronic Engineering,General Engineering",/world-university-rankings/bar-ilan-university
"Binghamton University, State University of New York",,United States,0,"Binghamton University, State University of New York",771,201–250,2050,public,88.3,81,45.4,299,49.9,347,40.4–43.4,2050,19.2,366,20.4,385,48 : 52,"17,582",15%,23.0,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/binghamton-university-state-university-new-york
University of Calgary,,Canada,0,University of Calgary,693,201–250,2060,master_account,56.3,377,49.9,239,83.6,101,40.4–43.4,2060,30.7,181,30.4,195,,"27,489",19%,15.7,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/university-calgary
CentraleSupélec,,France,6,CentraleSupélec,131591,201–250,2070,master_account,68.3,263,50.2,233,78.8,129,40.4–43.4,2070,20.1,346,32.6,162,22 : 78,"4,339",32%,12.1,"Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/centralesupelec
University of Connecticut,,United States,0,University of Connecticut,879,201–250,2080,public,73.4,204,42.5,338,61.4,257,40.4–43.4,2080,24.2,274,24.3,276,53 : 47,"30,356",8%,14.6,"Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-connecticut
Curtin University Curtin,,Australia,6,Curtin University,821,201–250,2090,master_account,72.9,210,34.1,578,96.2,18,40.4–43.4,2090,21.4,327,23.2,304,51 : 49,"30,904",35%,18.3,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/curtin-university
Durham University united kingdom UK  England,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-56154151,United Kingdom,11,Durham University,547,201–250,2100,master_account,71.4,228,33.3,617,78.7,130,40.4–43.4,2100,24.4,268,22.3,331,54 : 46,"16,565",30%,14.8,General Engineering,/world-university-rankings/durham-university
Edith Cowan University ecu,,Australia,6,Edith Cowan University,922,201–250,2110,master_account,90.9,68,35.3,526,97.0,13,40.4–43.4,2110,13.7,536,14.6,646,60 : 40,"17,100",26%,36.0,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/edith-cowan-university
Florida International University,,United States,11,Florida International University,909,201–250,2120,public,91.6,63,33.8,591,49.9,348,40.4–43.4,2120,17.5,413,21.4,358,56 : 44,"33,394",8%,23.9,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/florida-international-university
