aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
James Cook University,,Australia,0,James Cook University,131521,101–125,1100,master_account,86.9,80,61.7,96,84.6,61,53.5–56.2,1100,33.6,161,30.6,177,62 : 38,"11,867",12%,22.5,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/james-cook-university
Lomonosov Moscow State University,,Russian Federation,0,Lomonosov Moscow State University,753,101–125,1110,master_account,16.3,501,33.5,363,66.6,151,53.5–56.2,1110,76.4,33,80.0,19,48 : 52,"29,236",22%,7.3,Biological Sciences,/world-university-rankings/lomonosov-moscow-state-university
Maastricht University,,Netherlands,6,Maastricht University,663,101–125,1120,master_account,73.5,194,92.3,39,76.4,99,53.5–56.2,1120,41.6,111,35.5,135,58 : 42,"16,727",50%,18.0,Biological Sciences,/world-university-rankings/maastricht-university
McMaster University,,Canada,11,McMaster University,529,101–125,1130,master_account,83.4,111,45.9,176,65.3,162,53.5–56.2,1130,38.0,121,31.9,164,52 : 48,"23,693",15%,24.7,Biological Sciences,/world-university-rankings/mcmaster-university
University of Montreal,,Canada,11,University of Montreal,569,101–125,1140,master_account,68.2,244,44.4,189,81.0,78,53.5–56.2,1140,43.5,101,43.0,97,55 : 45,"41,017",22%,21.9,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-montreal
University of Nottingham,,United Kingdom,0,University of Nottingham,604,101–125,1150,master_account,74.7,184,38.9,250,77.5,92,53.5–56.2,1150,35.6,143,43.0,98,54 : 46,"29,176",30%,14.0,"Biological Sciences,Sport Science,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-nottingham
Ohio State University (Main campus)  ,,United States,0,Ohio State University (Main campus)  ,521,101–125,1160,public,72.8,206,39.1,245,51.5,249,53.5–56.2,1160,47.9,85,44.2,92,49 : 51,"53,190",13%,12.7,"Veterinary Science,Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/ohio-state-university-main-campus
Oregon State University,,United States,0,Oregon State University,883,101–125,1170,public,78.6,155,33.9,351,39.9,336,53.5–56.2,1170,44.7,98,45.7,82,47 : 53,"23,668",10%,16.2,"Veterinary Science,Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/oregon-state-university
Paris-Sud University,,France,6,Paris-Sud University,867,101–125,1180,master_account,82.1,122,29.7,466,64.7,167,53.5–56.2,1180,32.7,165,38.4,113,55 : 45,"27,221",16%,14.5,"Biological Sciences,Sport Science",/world-university-rankings/paris-sud-university
Pohang University of Science and Technology (POSTECH) postech,,South Korea,0,Pohang University of Science and Technology (POSTECH),517,101–125,1190,master_account,89.2,63,99.8,13,36.4,361,53.5–56.2,1190,37.4,124,33.3,150,22 : 78,"3,046",4%,10.4,Biological Sciences,/world-university-rankings/pohang-university-science-and-technology-postech
Rice University,,United States,0,Rice University,536,101–125,1200,private,93.5,35,36.8,277,54.4,222,53.5–56.2,1200,26.6,218,37.3,122,43 : 57,"6,441",28%,9.0,"Sport Science,Biological Sciences",/world-university-rankings/rice-university
Seoul National University,,South Korea,0,Seoul National University,588,101–125,1210,master_account,46.2,396,63.3,92,31.3,400,53.5–56.2,1210,61.4,53,62.4,38,,"26,470",11%,12.6,"Veterinary Science,Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/seoul-national-university
University of Sheffield united kingdom UK Sheffield,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-51616042,United Kingdom,11,University of Sheffield,565,101–125,1220,master_account,85.8,92,30.0,459,79.6,86,53.5–56.2,1220,42.7,104,27.9,203,50 : 50,"24,581",36%,14.9,Biological Sciences,/world-university-rankings/university-sheffield
Swedish University of Agricultural Sciences,,Sweden,0,Swedish University of Agricultural Sciences,711,101–125,1230,master_account,76.8,168,45.6,181,47.9,272,53.5–56.2,1230,42.3,107,47.2,78,69 : 31,"3,812",4%,4.4,Biological Sciences,/world-university-rankings/swedish-university-agricultural-sciences
TU Dresden,,Germany,0,TU Dresden,720,101–125,1240,master_account,83.6,109,35.1,308,65.3,163,53.5–56.2,1240,36.5,134,32.2,161,42 : 58,"34,514",13%,35.9,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/tu-dresden
University of Würzburg,,Germany,0,University of Würzburg,691,101–125,1250,master_account,86.4,88,34.1,345,62.0,187,53.5–56.2,1250,38.5,120,29.9,185,57 : 43,"22,537",9%,33.9,"Sport Science,Biological Sciences",/world-university-rankings/university-wurzburg
Aberystwyth University,,United Kingdom,0,Aberystwyth University,741,126–150,1260,master_account,97.6,14,53.3,130,72.2,121,50.6–53.2,1260,20.9,288,14.4,438,47 : 53,"7,920",18%,18.4,"Agriculture & Forestry,Veterinary Science,Biological Sciences,Sport Science",/world-university-rankings/aberystwyth-university
University of Barcelona,,Spain,6,University of Barcelona,667,126–150,1270,master_account,71.6,219,41.4,216,55.2,220,50.6–53.2,1270,37.4,123,40.7,103,61 : 39,"47,458",10%,12.4,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-barcelona
University of Cape Town UCT,,South Africa,6,University of Cape Town,567,126–150,1280,master_account,73.5,193,41.5,213,80.1,83,50.6–53.2,1280,35.4,144,35.4,136,53 : 47,"20,775",18%,11.7,,/world-university-rankings/university-cape-town
Cardiff University,,United Kingdom,0,Cardiff University,671,126–150,1290,master_account,75.5,179,35.5,299,70.1,138,50.6–53.2,1290,39.4,116,33.1,152,58 : 42,"24,186",26%,13.5,Biological Sciences,/world-university-rankings/cardiff-university
Dartmouth College,,United States,0,Dartmouth College,554,126–150,1300,private,74.2,187,36.4,282,40.6,325,50.6–53.2,1300,28.7,194,49.5,73,47 : 53,"6,100",15%,6.6,Biological Sciences,/world-university-rankings/dartmouth-college
Hebrew University of Jerusalem,,Israel,0,Hebrew University of Jerusalem,585,126–150,1310,master_account,69.7,232,41.1,221,60.1,197,50.6–53.2,1310,47.1,90,36.0,131,55 : 45,"17,454",5%,11.2,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/hebrew-university-jerusalem
University of Iceland,,Iceland,0,University of Iceland,749,126–150,1320,master_account,96.2,21,80.3,57,86.3,53,50.6–53.2,1320,20.3,300,16.1,400,66 : 34,"8,693",10%,15.3,"Biological Sciences,Sport Science",/world-university-rankings/university-iceland
Indiana University,,United States,0,Indiana University,587,126–150,1330,public,83.2,114,68.0,77,43.5,303,50.6–53.2,1330,36.7,131,26.9,211,52 : 48,"66,835",15%,14.1,"Biological Sciences,Sport Science",/world-university-rankings/indiana-university
Iowa State University,,United States,0,Iowa State University,648,126–150,1340,public,71.2,223,36.7,279,42.2,309,50.6–53.2,1340,40.5,113,44.5,88,45 : 55,"31,307",12%,18.8,"Biological Sciences,Sport Science,Agriculture & Forestry,Veterinary Science",/world-university-rankings/iowa-state-university
King Abdulaziz University,,Saudi Arabia,6,King Abdulaziz University,888,126–150,1350,master_account,99.1,8,60.2,105,88.3,45,50.6–53.2,1350,7.3,487,23.9,257,54 : 46,"31,554",21%,8.1,,/world-university-rankings/king-abdulaziz-university
University of Konstanz,,Germany,0,University of Konstanz,658,126–150,1360,master_account,74.7,183,78.1,60,69.4,139,50.6–53.2,1360,34.5,151,33.6,147,54 : 46,"11,381",12%,48.2,"Biological Sciences,Sport Science",/world-university-rankings/university-konstanz
University of Massachusetts,,United States,0,University of Massachusetts,528,126–150,1370,master_account,80.2,143,72.6,69,54.1,225,50.6–53.2,1370,30.6,181,36.4,128,49 : 51,"59,230",14%,13.3,"Biological Sciences,Agriculture & Forestry,Veterinary Science,Sport Science",/world-university-rankings/university-massachusetts
Nagoya University,,Japan,0,Nagoya University,679,126–150,1380,master_account,51.1,369,74.3,66,23.5,450,50.6–53.2,1380,58.3,58,53.3,56,29 : 71,"15,594",10%,7.9,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/nagoya-university
University of Oslo,,Norway,0,University of Oslo,647,126–150,1390,master_account,78.6,156,40.3,232,72.8,116,50.6–53.2,1390,39.5,115,28.3,199,60 : 40,"27,730",19%,18.6,Biological Sciences,/world-university-rankings/university-oslo
Queen Mary University of London,,United Kingdom,0,Queen Mary University of London,131678,126–150,1400,master_account,90.5,56,29.9,461,93.9,16,50.6–53.2,1400,24.6,236,18.2,361,54 : 46,"15,405",45%,13.3,Biological Sciences,/world-university-rankings/queen-mary-university-london
Radboud University Nijmegen,,Netherlands,6,Radboud University Nijmegen,624,126–150,1410,master_account,85.2,97,30.0,458,82.7,70,50.6–53.2,1410,30.9,178,25.7,231,56 : 44,"19,358",12%,19.1,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/radboud-university-nijmegen
University of Reading,,United Kingdom,0,University of Reading,628,126–150,1420,master_account,77.1,166,48.6,159,83.0,68,50.6–53.2,1420,28.3,202,39.0,109,56 : 44,"12,874",33%,14.7,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/university-reading
"Royal Holloway, University of London",,United Kingdom,11,"Royal Holloway, University of London",571,126–150,1430,master_account,99.6,5,37.9,265,93.5,19,50.6–53.2,1430,17.2,345,19.5,332,59 : 41,"8,931",40%,15.4,Biological Sciences,/world-university-rankings/royal-holloway-university-london
University of São Paulo,,Brazil,0,University of São Paulo,642,126–150,1440,master_account,35.6,450,34.3,333,28.1,422,50.6–53.2,1440,65.5,43,64.7,33,48 : 52,"82,258",4%,14.8,"Biological Sciences,Agriculture & Forestry,Sport Science,Veterinary Science",/world-university-rankings/university-sao-paulo
Stony Brook University,,United States,0,Stony Brook University,578,126–150,1450,public,81.1,133,30.3,449,51.0,255,50.6–53.2,1450,34.0,157,30.1,184,49 : 51,"23,136",24%,10.4,Biological Sciences,/world-university-rankings/stony-brook-university
University of Tartu,,Estonia,0,University of Tartu,859,126–150,1460,master_account,93.9,34,30.3,450,45.9,286,50.6–53.2,1460,30.2,186,28.3,200,66 : 34,"8,835",5%,11.6,"Sport Science,Biological Sciences",/world-university-rankings/university-tartu
University of Tasmania,,Australia,0,University of Tasmania,808,126–150,1470,master_account,80.0,145,74.1,67,88.9,41,50.6–53.2,1470,30.5,182,27.6,204,60 : 40,"11,346",22%,14.5,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-tasmania
Umeå University,,Sweden,0,Umeå University,688,126–150,1480,master_account,82.6,120,34.6,324,85.2,56,50.6–53.2,1480,29.4,192,25.9,228,60 : 40,"16,553",10%,11.7,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/umea-university
Vrije Universiteit Amsterdam,,Netherlands,0,Vrije Universiteit Amsterdam,625,126–150,1490,master_account,91.9,47,70.4,74,57.9,203,50.6–53.2,1490,24.7,235,22.8,285,56 : 44,"24,554",7%,18.1,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/vrije-universiteit-amsterdam
University of Warwick,,United Kingdom,0,University of Warwick,622,126–150,1500,master_account,85.5,96,35.4,303,82.0,73,50.6–53.2,1500,28.5,199,26.6,218,48 : 52,"18,424",39%,13.0,Biological Sciences,/world-university-rankings/university-warwick
Zhejiang University ZJU Zhejiang University China research,,China,11,Zhejiang University,815,126–150,1510,master_account,53.1,355,51.7,138,18.7,485,50.6–53.2,1510,57.0,62,54.9,54,22 : 78,"50,051",6%,14.1,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/zhejiang-university
University of Arizona,,United States,0,University of Arizona,561,151–175,1520,public,77.5,162,43.6,194,40.1,331,48.9–50.5,1520,31.2,175,35.1,141,52 : 48,"38,334",9%,13.0,"Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-arizona
University of Auckland UOA Auckland University,,New Zealand,11,University of Auckland,637,151–175,1530,master_account,77.2,164,53.5,129,90.6,30,48.9–50.5,1530,29.6,190,24.3,248,54 : 46,"30,348",29%,18.8,"Sport Science,Biological Sciences",/world-university-rankings/university-auckland
University of Bergen,,Norway,0,University of Bergen,655,151–175,1540,master_account,73.0,202,31.7,400,80.6,80,48.9–50.5,1540,33.9,158,30.8,174,60 : 40,"12,554",13%,12.0,Biological Sciences,/world-university-rankings/university-bergen
University of Bern,,Switzerland,0,University of Bern,576,151–175,1550,master_account,73.4,196,49.5,151,81.9,74,48.9–50.5,1550,32.5,166,31.0,170,56 : 44,"10,449",15%,16.5,"Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/university-bern
University of Bremen,,Germany,0,University of Bremen,1023,151–175,1560,master_account,76.0,174,50.6,143,57.2,209,48.9–50.5,1560,31.6,171,29.4,190,50 : 50,"19,040",11%,34.2,Biological Sciences,/world-university-rankings/university-bremen
University of Delaware,,United States,0,University of Delaware,644,151–175,1570,public,89.8,58,98.6,20,36.1,363,48.9–50.5,1570,26.5,219,23.1,272,57 : 43,"20,125",10%,16.8,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-delaware
Durham University united kingdom UK  England,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-56154151,United Kingdom,11,Durham University,547,151–175,1580,master_account,81.4,131,36.6,280,68.4,143,48.9–50.5,1580,24.5,238,30.5,179,54 : 46,"16,310",29%,14.9,"Sport Science,Biological Sciences",/world-university-rankings/durham-university
École Normale Supérieure de Lyon,,France,0,École Normale Supérieure de Lyon,605,151–175,1590,master_account,68.5,241,39.0,248,61.6,190,48.9–50.5,1590,36.2,137,36.6,127,47 : 53,"2,221",13%,8.5,Biological Sciences,/world-university-rankings/ecole-normale-superieure-de-lyon
Goethe University Frankfurt,,Germany,0,Goethe University Frankfurt,645,151–175,1600,master_account,81.7,128,34.3,332,61.0,192,48.9–50.5,1600,30.4,184,24.7,243,58 : 42,"45,387",15%,13.3,"Sport Science,Biological Sciences",/world-university-rankings/goethe-university-frankfurt
Lancaster University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-49618222,United Kingdom,11,Lancaster University,595,151–175,1610,master_account,92.7,38,30.7,432,72.3,120,48.9–50.5,1610,19.3,321,21.6,304,51 : 49,"11,637",38%,13.1,"Biological Sciences,Sport Science",/world-university-rankings/lancaster-university
University of Liverpool,,United Kingdom,0,University of Liverpool,646,151–175,1620,master_account,73.2,201,32.8,378,76.1,102,48.9–50.5,1620,31.4,173,34.0,146,54 : 46,"19,815",35%,11.7,"Biological Sciences,Veterinary Science",/world-university-rankings/university-liverpool
Université Catholique de Louvain,,Belgium,0,Université Catholique de Louvain,633,151–175,1630,master_account,76.6,170,58.1,111,79.1,87,48.9–50.5,1630,33.6,162,24.7,244,54 : 46,"24,451",19%,37.8,"Sport Science,Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/universite-catholique-de-louvain
Nanjing University,,China,0,Nanjing University,727,151–175,1640,master_account,71.1,225,67.5,79,40.8,324,48.9–50.5,1640,31.0,176,40.8,102,50 : 50,"33,456",10%,14.2,"Sport Science,Biological Sciences",/world-university-rankings/nanjing-university
University of Oregon,,United States,0,University of Oregon,880,151–175,1650,public,92.7,39,29.4,491,30.2,411,48.9–50.5,1650,28.5,198,20.9,312,52 : 48,"23,728",14%,18.6,Biological Sciences,/world-university-rankings/university-oregon
Queen’s University Belfast qub queen&#039;s,,United Kingdom,11,Queen’s University Belfast,730,151–175,1660,master_account,84.4,101,34.5,327,93.6,18,48.9–50.5,1660,21.1,286,20.5,319,55 : 45,"17,947",32%,16.6,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/queens-university-belfast
Royal Veterinary College,,United Kingdom,0,Royal Veterinary College,131747,151–175,1670,master_account,71.9,216,38.2,260,81.9,75,48.9–50.5,1670,34.8,150,30.8,175,75 : 25,"1,856",18%,10.1,"Veterinary Science,Biological Sciences",/world-university-rankings/royal-veterinary-college
"Rutgers, the State University of New Jersey",,United States,0,"Rutgers, the State University of New Jersey",546,151–175,1680,public,76.0,175,38.3,257,39.6,342,48.9–50.5,1680,39.4,117,30.1,183,52 : 48,"43,439",10%,11.1,"Agriculture & Forestry,Biological Sciences,Veterinary Science,Sport Science",/world-university-rankings/rutgers-state-university-new-jersey-0
Sant’Anna School of Advanced Studies – Pisa,,Italy,0,Sant’Anna School of Advanced Studies – Pisa,131267,151–175,1690,master_account,87.9,72,80.9,55,54.2,223,48.9–50.5,1690,18.6,329,29.7,187,37 : 63,690,14%,11.7,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/santanna-school-advanced-studies-pisa
University of Strasbourg,,France,0,University of Strasbourg,684,151–175,1700,master_account,72.4,210,29.9,462,65.5,160,48.9–50.5,1700,31.6,172,36.9,126,58 : 42,"41,399",19%,16.5,"Veterinary Science,Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-strasbourg
Tohoku University,,Japan,6,Tohoku University,584,151–175,1710,master_account,42.0,419,52.1,135,27.0,429,48.9–50.5,1710,60.1,56,55.0,52,26 : 74,"17,494",10%,5.5,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/tohoku-university
Ulm University,,Germany,0,Ulm University,687,151–175,1720,master_account,85.8,93,40.4,230,59.4,201,48.9–50.5,1720,31.3,174,23.3,269,48 : 52,"10,657",13%,28.4,Biological Sciences,/world-university-rankings/ulm-university
University College Cork,,Ireland,0,University College Cork,775,151–175,1730,master_account,86.3,89,54.3,124,76.5,97,48.9–50.5,1730,23.4,253,24.1,255,56 : 44,"15,890",17%,21.8,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-college-cork
University of Utah,,United States,0,University of Utah,577,151–175,1740,public,83.7,107,31.7,401,30.2,412,48.9–50.5,1740,37.0,127,23.6,264,45 : 55,"30,040",10%,14.5,"Biological Sciences,Sport Science",/world-university-rankings/university-utah
University of Virginia (Main campus)  ,,United States,0,University of Virginia (Main campus)  ,601,151–175,1750,public,83.8,106,34.6,325,53.4,232,48.9–50.5,1750,30.8,179,24.6,245,52 : 48,"24,055",12%,9.7,"Sport Science,Biological Sciences",/world-university-rankings/university-virginia-main-campus
University of Antwerp,,Belgium,0,University of Antwerp,742,176–200,1760,master_account,70.1,227,92.8,38,77.3,93,46.2–48.8,1760,24.5,237,27.1,209,53 : 47,"16,056",16%,35.2,"Veterinary Science,Biological Sciences",/world-university-rankings/university-antwerp
Autonomous University of Barcelona uab,,Spain,6,Autonomous University of Barcelona,666,176–200,1770,master_account,72.6,208,52.8,132,48.6,265,46.2–48.8,1770,27.8,205,32.3,160,59 : 41,"32,309",16%,12.9,"Sport Science,Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/autonomous-university-barcelona
Bangor University,,United Kingdom,0,Bangor University,715,176–200,1780,master_account,86.8,82,35.8,292,75.1,106,46.2–48.8,1780,16.2,363,22.5,288,55 : 45,"9,327",25%,18.4,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/bangor-university
University of Bayreuth,,Germany,0,University of Bayreuth,881,176–200,1790,master_account,91.5,49,41.6,211,45.7,288,46.2–48.8,1790,21.8,274,22.3,291,45 : 55,"12,917",8%,37.9,"Biological Sciences,Sport Science",/world-university-rankings/university-bayreuth
University of Bordeaux,,France,6,University of Bordeaux,131635,176–200,1800,master_account,82.9,117,35.2,306,52.0,245,46.2–48.8,1800,23.4,252,25.7,230,58 : 42,"52,526",12%,21.0,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-bordeaux
Delft University of Technology,,Netherlands,0,Delft University of Technology,568,176–200,1810,master_account,71.7,218,99.9,10,88.9,39,46.2–48.8,1810,29.7,188,22.6,286,28 : 72,"17,057",27%,19.6,"Biological Sciences,Sport Science",/world-university-rankings/delft-university-technology
George Washington University,,United States,0,George Washington University,600,176–200,1820,private,79.8,149,31.2,413,57.6,207,46.2–48.8,1820,28.5,196,27.2,207,58 : 42,"22,015",16%,12.9,"Biological Sciences,Sport Science",/world-university-rankings/george-washington-university
University of Gothenburg,,Sweden,0,University of Gothenburg,676,176–200,1830,master_account,82.0,123,40.4,227,63.4,178,46.2–48.8,1830,28.5,197,22.8,280,,"18,378",13%,10.0,"Biological Sciences,Sport Science",/world-university-rankings/university-gothenburg
University of Hamburg,,Germany,6,University of Hamburg,701,176–200,1840,master_account,64.1,279,35.0,310,51.6,247,46.2–48.8,1840,35.9,140,37.9,117,56 : 44,"38,182",12%,48.4,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/university-hamburg
University of Hawai’i at Mānoa,,United States,0,University of Hawai’i at Mānoa,722,176–200,1850,public,69.6,234,80.5,56,63.5,176,46.2–48.8,1850,36.3,135,19.7,329,56 : 44,"16,256",13%,11.0,"Veterinary Science,Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-hawaii-manoa
Hokkaido University,,Japan,0,Hokkaido University,747,176–200,1860,master_account,29.2,479,45.8,177,32.9,383,46.2–48.8,1860,64.4,46,62.8,36,30 : 70,"18,038",9%,8.0,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/hokkaido-university
La Trobe University LaTrobe,,Australia,11,La Trobe University,835,176–200,1870,master_account,73.6,192,87.6,47,71.0,132,46.2–48.8,1870,23.9,245,23.0,276,63 : 37,"20,343",26%,34.5,"Sport Science,Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/la-trobe-university
Université Libre de Bruxelles,,Belgium,0,Université Libre de Bruxelles,669,176–200,1880,master_account,68.9,239,64.6,87,85.7,55,46.2–48.8,1880,33.7,160,17.6,375,55 : 45,"25,343",35%,43.4,"Veterinary Science,Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/universite-libre-de-bruxelles
Macquarie University,,Australia,6,Macquarie University,703,176–200,1890,master_account,86.4,86,44.4,188,71.6,129,46.2–48.8,1890,24.8,232,18.4,354,54 : 46,"27,955",22%,31.0,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/macquarie-university
Montpellier University,,France,0,Montpellier University,755,176–200,1900,master_account,73.3,199,30.9,427,57.0,211,46.2–48.8,1900,31.8,170,29.0,195,53 : 47,"39,828",14%,19.9,"Sport Science,Agriculture & Forestry,Veterinary Science,Biological Sciences",/world-university-rankings/montpellier-university
North Carolina State University,,United States,0,North Carolina State University,891,176–200,1910,public,63.6,286,33.2,371,43.8,302,46.2–48.8,1910,43.3,102,37.5,121,45 : 55,"30,254",13%,13.1,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/north-carolina-state-university
University of Otago,,New Zealand,1,University of Otago,682,176–200,1920,master_account,72.0,214,47.6,163,91.9,26,46.2–48.8,1920,21.4,281,30.3,180,57 : 43,"18,157",20%,19.9,"Biological Sciences,Sport Science",/world-university-rankings/university-otago
University of Plymouth,,United Kingdom,0,University of Plymouth,796,176–200,1930,master_account,90.8,53,30.3,447,62.2,183,46.2–48.8,1930,19.0,325,14.8,433,52 : 48,"18,336",15%,18.0,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-plymouth
University of Potsdam,,Germany,6,University of Potsdam,615783,176–200,1940,master_account,84.1,104,60.6,101,53.8,228,46.2–48.8,1940,27.4,210,17.1,385,58 : 42,"20,066",10%,59.1,"Biological Sciences,Sport Science",/world-university-rankings/university-potsdam
Queensland University of Technology qut,,Australia,6,Queensland University of Technology,758,176–200,1950,master_account,76.2,173,96.0,30,70.4,137,46.2–48.8,1950,23.2,257,25.4,235,54 : 46,"35,211",17%,37.0,"Sport Science,Biological Sciences",/world-university-rankings/queensland-university-technology
University of Rochester,,United States,0,University of Rochester,545,176–200,1960,private,73.9,189,40.1,234,59.8,199,46.2–48.8,1960,32.5,167,30.3,181,49 : 51,"9,636",29%,4.3,Biological Sciences,/world-university-rankings/university-rochester
Sungkyunkwan University (SKKU),,South Korea,6,Sungkyunkwan University (SKKU),805,176–200,1970,master_account,56.7,331,93.7,36,27.3,427,46.2–48.8,1970,45.9,93,38.6,111,42 : 58,"24,055",12%,19.6,"Biological Sciences,Sport Science",/world-university-rankings/sungkyunkwan-university-skku
Texas A&M University,,United States,11,Texas A&M University,629,176–200,1980,public,47.1,392,46.6,169,41.2,320,46.2–48.8,1980,48.7,84,51.6,62,48 : 52,"56,245",9%,23.6,"Biological Sciences,Sport Science,Veterinary Science,Agriculture & Forestry",/world-university-rankings/texas-am-university
Tufts University,,United States,0,Tufts University,542,176–200,1990,private,77.3,163,33.5,364,44.1,300,46.2–48.8,1990,26.1,222,37.8,118,54 : 46,"10,463",16%,9.3,"Agriculture & Forestry,Veterinary Science,Biological Sciences",/world-university-rankings/tufts-university
University College Dublin,,Ireland,0,University College Dublin,623,176–200,2000,master_account,72.9,205,34.7,320,82.3,72,46.2–48.8,2000,35.2,147,23.1,275,,"21,605",26%,23.0,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-college-dublin
Aix-Marseille University,,France,6,Aix-Marseille University,131808,201–250,2010,master_account,69.8,229,36.2,287,53.3,233,41.9–46.1,2010,26.7,217,25.1,237,58 : 42,"66,623",12%,16.8,"Veterinary Science,Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/aix-marseille-university
Autonomous University of Madrid,,Spain,0,Autonomous University of Madrid,743,201–250,2020,master_account,66.0,260,30.9,424,45.2,294,41.9–46.1,2020,25.2,228,29.7,186,60 : 40,"29,305",13%,13.4,"Biological Sciences,Sport Science",/world-university-rankings/autonomous-university-madrid
University of Bath,,United Kingdom,0,University of Bath,716,201–250,2030,master_account,73.2,200,34.2,334,73.4,113,41.9–46.1,2030,20.3,299,20.0,325,45 : 55,"12,513",32%,16.3,"Biological Sciences,Sport Science",/world-university-rankings/university-bath
Brandeis University,,United States,0,Brandeis University,614,201–250,2040,private,81.4,130,45.4,184,39.7,341,41.9–46.1,2040,23.1,259,26.1,224,55 : 45,"5,620",25%,12.9,Biological Sciences,/world-university-rankings/brandeis-university
University of Calgary,,Canada,0,University of Calgary,693,201–250,2050,master_account,69.8,230,38.7,253,74.7,108,41.9–46.1,2050,23.3,254,24.0,256,,"27,084",19%,15.7,"Sport Science,Veterinary Science,Biological Sciences",/world-university-rankings/university-calgary
University of Canterbury,,New Zealand,0,University of Canterbury,773,201–250,2060,master_account,66.4,258,42.9,197,96.7,13,41.9–46.1,2060,18.2,334,22.4,290,50 : 50,"11,931",21%,16.8,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-canterbury
Case Western Reserve University,,United States,0,Case Western Reserve University,557,201–250,2070,private,69.3,235,34.1,344,40.3,330,41.9–46.1,2070,30.4,183,32.8,155,49 : 51,"10,130",19%,7.1,Biological Sciences,/world-university-rankings/case-western-reserve-university
Charles Darwin University,,Australia,0,Charles Darwin University,774,201–250,2080,master_account,77.7,161,35.3,304,84.0,63,41.9–46.1,2080,16.4,357,19.3,335,63 : 37,"6,551",32%,22.4,"Biological Sciences,Agriculture & Forestry,Sport Science,Veterinary Science",/world-university-rankings/charles-darwin-university
"Colorado State University, Fort Collins",,United States,0,"Colorado State University, Fort Collins",696,201–250,2090,public,67.9,246,32.2,386,32.3,388,41.9–46.1,2090,33.7,159,35.9,132,53 : 47,"23,921",6%,15.9,"Agriculture & Forestry,Sport Science,Veterinary Science,Biological Sciences",/world-university-rankings/colorado-state-university-fort-collins-0
University of Eastern Finland,,Finland,11,University of Eastern Finland,776,201–250,2100,master_account,81.3,132,38.6,255,57.6,206,41.9–46.1,2100,23.6,249,20.0,327,63 : 37,"11,459",6%,18.3,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-eastern-finland
