aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
Trinity College Dublin,,Ireland,0,Trinity College Dublin,582,110,110,master_account,88.1,57,32.8,299,84.5,31,56.2,110,33.5,213,41.9,167,"Law,Economics & Econometrics,Medicine & Dentistry,Other Health,Computer Science,General Engineering,Electrical & Electronic Engineering,Accounting & Finance,Mechanical & Aerospace Engineering,Civil Engineering,Business & Management,Biological Sciences,Languages, Literature & Linguistics,Mathematics & Statistics,Physics & Astronomy,Chemistry,Psychology,Geology, Environmental, Earth & Marine Sciences,Education,Politics & International Studies (incl Development Studies),Geography,Sociology,History, Philosophy & Theology,Art, Performing Arts & Design",/world-university-rankings/trinity-college-dublin
University of Sheffield united kingdom UK Sheffield,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-51616042,United Kingdom,11,University of Sheffield,565,110,110,master_account,71.0,161,41.5,191,68.1,97,56.2,111,46.2,125,49.5,106,"General Engineering,Electrical & Electronic Engineering,Art, Performing Arts & Design,Architecture,Languages, Literature & Linguistics,Computer Science,Geography,Economics & Econometrics,Civil Engineering,Business & Management,Sociology,Physics & Astronomy,Chemistry,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Medicine & Dentistry,Communication & Media Studies,Education,Other Health,Accounting & Finance,Archaeology,Biological Sciences,Mathematics & Statistics,Chemical Engineering,Law,Geology, Environmental, Earth & Marine Sciences,Mechanical & Aerospace Engineering,Psychology",/world-university-rankings/university-sheffield
University of Cape Town UCT,,South Africa,6,University of Cape Town,567,113,113,master_account,79.7,101,87.3,35,75.1,67,55.8,113,45.5,129,34.7,237,"Geography,Physics & Astronomy,Psychology,General Engineering,Mathematics & Statistics,Chemistry,Other Health,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Electrical & Electronic Engineering,Architecture,History, Philosophy & Theology,Education,Economics & Econometrics,Medicine & Dentistry,Mechanical & Aerospace Engineering,Archaeology,Accounting & Finance,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Law,Sociology,Computer Science",/world-university-rankings/university-cape-town
Eindhoven University of Technology,,Netherlands,6,Eindhoven University of Technology,579,114,114,master_account,63.8,201,100.0,2,69.8,86,55.6,114,51.8,104,44.1,150,"Business & Management,Computer Science,General Engineering,Chemical Engineering,Art, Performing Arts & Design,Electrical & Electronic Engineering,Architecture,Civil Engineering,Chemistry,Mechanical & Aerospace Engineering,Psychology,Education,Mathematics & Statistics,Other Health,Physics & Astronomy",/world-university-rankings/eindhoven-university-technology
Maastricht University,,Netherlands,6,Maastricht University,663,115,115,master_account,62.5,217,99.1,18,85.2,28,55.5,115,53.2,101,39.7,180,"Accounting & Finance,Languages, Literature & Linguistics,Psychology,Economics & Econometrics,History, Philosophy & Theology,Chemistry,Biological Sciences,Art, Performing Arts & Design,Law,Other Health,Medicine & Dentistry,Computer Science,Mathematics & Statistics,Education,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Business & Management",/world-university-rankings/maastricht-university
Aarhus University,,Denmark,0,Aarhus University,589,116,116,master_account,71.6,153,69.7,69,66.4,108,55.3,116,54.6,95,35.7,222,"Psychology,Agriculture & Forestry,Electrical & Electronic Engineering,Computer Science,Civil Engineering,Medicine & Dentistry,Education,Sport Science,Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Languages, Literature & Linguistics,Business & Management,Biological Sciences,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Veterinary Science,Chemistry,Accounting & Finance,Mathematics & Statistics,Physics & Astronomy,Politics & International Studies (incl Development Studies),Geography,Other Health,Archaeology,Communication & Media Studies,History, Philosophy & Theology,Economics & Econometrics,Law",/world-university-rankings/aarhus-university
Stockholm University,,Sweden,0,Stockholm University,596,117,117,master_account,93.0,36,32.0,311,52.2,197,55.2,117,43.8,141,31.3,274,"Biological Sciences,Mathematics & Statistics,History, Philosophy & Theology,Law,Art, Performing Arts & Design,Education,Computer Science,Languages, Literature & Linguistics,Agriculture & Forestry,Accounting & Finance,Archaeology,Business & Management,Psychology,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Politics & International Studies (incl Development Studies),Communication & Media Studies,Economics & Econometrics,Geography,Sociology",/world-university-rankings/stockholm-university
University of Virginia (Main campus)  ,,United States,0,University of Virginia (Main campus)  ,601,118,118,public,73.5,139,48.6,133,27.9,351,55.0,118,43.0,146,55.9,78,"Sport Science,Sociology,Education,History, Philosophy & Theology,Physics & Astronomy,Languages, Literature & Linguistics,Architecture,Chemistry,Economics & Econometrics,Mathematics & Statistics,Other Health,Archaeology,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Accounting & Finance,Business & Management,Psychology,Communication & Media Studies,Art, Performing Arts & Design,Law,Medicine & Dentistry,Chemical Engineering,Biological Sciences,Electrical & Electronic Engineering,Civil Engineering,General Engineering,Computer Science,Mechanical & Aerospace Engineering",/world-university-rankings/university-virginia-main-campus
"Royal Holloway, University of London",,United Kingdom,11,"Royal Holloway, University of London",571,119,119,master_account,99.0,11,31.9,312,92.5,4,54.9,119,27.7,262,30.5,279,"Sociology,Psychology,Accounting & Finance,History, Philosophy & Theology,Computer Science,Law,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Economics & Econometrics,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Geography,Electrical & Electronic Engineering,Business & Management,Mathematics & Statistics,Other Health,Communication & Media Studies,Art, Performing Arts & Design,Physics & Astronomy",/world-university-rankings/royal-holloway-university-london
University of Nottingham,,United Kingdom,0,University of Nottingham,604,120,120,master_account,62.8,214,38.3,236,70.1,85,54.8,120,50.8,108,48.1,118,"Medicine & Dentistry,Civil Engineering,Computer Science,Other Health,Art, Performing Arts & Design,Communication & Media Studies,Architecture,Economics & Econometrics,Languages, Literature & Linguistics,Biological Sciences,Geography,Business & Management,Electrical & Electronic Engineering,Physics & Astronomy,General Engineering,Mathematics & Statistics,Mechanical & Aerospace Engineering,Sport Science,Law,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Veterinary Science,Chemistry,Chemical Engineering,Psychology,Sociology,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Agriculture & Forestry,Education",/world-university-rankings/university-nottingham
University of Alberta,,Canada,0,University of Alberta,564,121,121,master_account,56.6,256,50.6,121,67.6,100,54.7,121,53.9,98,50.9,99,"Other Health,Archaeology,Chemistry,Art, Performing Arts & Design,History, Philosophy & Theology,Law,Medicine & Dentistry,Languages, Literature & Linguistics,Computer Science,Economics & Econometrics,Psychology,General Engineering,Electrical & Electronic Engineering,Physics & Astronomy,Chemical Engineering,Mathematics & Statistics,Civil Engineering,Geography,Mechanical & Aerospace Engineering,Agriculture & Forestry,Education,Biological Sciences,Geology, Environmental, Earth & Marine Sciences,Business & Management,Communication & Media Studies,Sociology,Sport Science,Politics & International Studies (incl Development Studies),Accounting & Finance",/world-university-rankings/university-alberta
University of Florida,,United States,0,University of Florida,590,122,122,public,56.0,260,-,389,31.2,323,54.5,123,62.9,69,52.0,92,"Accounting & Finance,Electrical & Electronic Engineering,Computer Science,General Engineering,Other Health,Medicine & Dentistry,Psychology,Sport Science,Geography,Sociology,Chemical Engineering,Agriculture & Forestry,Education,Civil Engineering,Mechanical & Aerospace Engineering,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Chemistry,Mathematics & Statistics,Physics & Astronomy,Politics & International Studies (incl Development Studies),Biological Sciences,Law,History, Philosophy & Theology,Art, Performing Arts & Design,Economics & Econometrics,Archaeology,Architecture,Languages, Literature & Linguistics,Business & Management",/world-university-rankings/university-florida
"University of California, Santa Cruz",,United States,0,"University of California, Santa Cruz",574,122,122,public,99.9,4,-,386,32.5,316,54.5,122,39.6,178,32.1,266,"History, Philosophy & Theology,Computer Science,Other Health,Electrical & Electronic Engineering,Accounting & Finance,Mechanical & Aerospace Engineering,Agriculture & Forestry,Biological Sciences,Chemical Engineering,Economics & Econometrics,Physics & Astronomy,Psychology,Mathematics & Statistics,Business & Management,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Education,Art, Performing Arts & Design,Languages, Literature & Linguistics",/world-university-rankings/university-california-santa-cruz
University of Warwick,,United Kingdom,0,University of Warwick,622,124,124,master_account,58.8,240,35.3,269,80.9,48,54.4,126,50.5,110,48.9,109,"Computer Science,Economics & Econometrics,Communication & Media Studies,Politics & International Studies (incl Development Studies),Civil Engineering,Other Health,Physics & Astronomy,Languages, Literature & Linguistics,Accounting & Finance,Psychology,Sociology,Law,Mechanical & Aerospace Engineering,Chemistry,History, Philosophy & Theology,Medicine & Dentistry,Education,Business & Management,Art, Performing Arts & Design,Biological Sciences,Mathematics & Statistics,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-warwick
Chinese University of Hong Kong CUHK,,Hong Kong,11,Chinese University of Hong Kong,662356,124,124,master_account,45.1,348,44.5,155,62.6,134,54.4,124,63.1,68,53.7,87,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Economics & Econometrics,Accounting & Finance,Business & Management,Law,Architecture,Art, Performing Arts & Design,Languages, Literature & Linguistics,History, Philosophy & Theology,Education,Psychology,Medicine & Dentistry,Other Health,Computer Science,Biological Sciences,Sport Science,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/chinese-university-hong-kong
Dartmouth College,,United States,0,Dartmouth College,554,124,124,private,87.0,61,38.6,230,31.5,319,54.4,125,35.9,196,47.5,122,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Geography,Chemistry,Sociology,Communication & Media Studies,History, Philosophy & Theology,Languages, Literature & Linguistics,Psychology,Business & Management,Art, Performing Arts & Design,Archaeology,Computer Science,Medicine & Dentistry,Economics & Econometrics,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Biological Sciences,Accounting & Finance,Other Health",/world-university-rankings/dartmouth-college
Radboud University Nijmegen,,Netherlands,6,Radboud University Nijmegen,624,127,127,master_account,73.3,140,41.7,189,53.4,191,54.0,127,54.3,97,35.7,224,"Archaeology,History, Philosophy & Theology,Geography,Psychology,Computer Science,Other Health,Business & Management,Medicine & Dentistry,Economics & Econometrics,Biological Sciences,Agriculture & Forestry,Law,Languages, Literature & Linguistics,Sport Science,Education,Mathematics & Statistics,Physics & Astronomy,Chemistry,Sociology,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies)",/world-university-rankings/radboud-university-nijmegen
Free University of Berlin,,Germany,0,Free University of Berlin,617,128,128,master_account,51.5,296,32.8,297,60.9,143,53.7,128,56.5,88,53.1,89,"Languages, Literature & Linguistics,Art, Performing Arts & Design,Medicine & Dentistry,Accounting & Finance,Archaeology,Veterinary Science,Business & Management,Other Health,Computer Science,Geography,Biological Sciences,Sociology,Physics & Astronomy,History, Philosophy & Theology,Mathematics & Statistics,Communication & Media Studies,Law,Politics & International Studies (incl Development Studies),Chemistry,Economics & Econometrics,Education,Psychology,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/free-university-berlin
Tokyo Institute of Technology,,Japan,6,Tokyo Institute of Technology,572,128,128,master_account,52.0,292,65.3,79,29.6,335,53.7,129,56.1,89,58.0,68,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Biological Sciences,Computer Science,Chemistry,Physics & Astronomy,Communication & Media Studies,Architecture,Business & Management,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tokyo-institute-technology
University of Lausanne,,Switzerland,0,University of Lausanne,580,130,130,master_account,76.2,122,45.8,144,82.7,42,53.6,131,44.8,133,33.0,256,"Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Sport Science,Archaeology,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Geography,Education,Biological Sciences,Accounting & Finance,Sociology,Business & Management,Law,Computer Science,Psychology,Languages, Literature & Linguistics,Medicine & Dentistry,Other Health",/world-university-rankings/university-lausanne
University of Copenhagen,,Denmark,0,University of Copenhagen,599,130,130,master_account,74.3,131,39.7,215,73.5,73,53.6,130,40.4,170,42.2,166,"Archaeology,Veterinary Science,History, Philosophy & Theology,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Law,Politics & International Studies (incl Development Studies),Education,Sociology,Art, Performing Arts & Design,Other Health,Medicine & Dentistry,Geography,Biological Sciences,Agriculture & Forestry,Languages, Literature & Linguistics,Economics & Econometrics,Computer Science,Sport Science,Architecture,Mathematics & Statistics,Psychology",/world-university-rankings/university-copenhagen
University of Southampton,,United Kingdom,0,University of Southampton,593,130,130,master_account,79.2,104,41.8,188,77.4,57,53.6,132,38.9,185,37.9,197,"Civil Engineering,Chemistry,Accounting & Finance,Education,History, Philosophy & Theology,Sociology,Psychology,General Engineering,Law,Electrical & Electronic Engineering,Mathematics & Statistics,Geography,Business & Management,Biological Sciences,Computer Science,Languages, Literature & Linguistics,Other Health,Economics & Econometrics,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Physics & Astronomy,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-southampton
University of Geneva,,Switzerland,0,University of Geneva,594,133,133,master_account,73.1,142,32.4,305,95.3,3,53.5,133,42.5,150,36.2,217,"Communication & Media Studies,Geography,Education,Politics & International Studies (incl Development Studies),Law,Computer Science,Mathematics & Statistics,Psychology,Business & Management,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Archaeology,History, Philosophy & Theology,Accounting & Finance,Other Health,Medicine & Dentistry,Economics & Econometrics,Biological Sciences,Physics & Astronomy,Chemistry,Sociology",/world-university-rankings/university-geneva
University of Utah,,United States,0,University of Utah,577,134,134,public,81.0,91,63.3,84,25.2,368,53.2,136,41.3,161,43.3,156,"Computer Science,Medicine & Dentistry,Economics & Econometrics,Electrical & Electronic Engineering,General Engineering,Business & Management,Mechanical & Aerospace Engineering,Geography,Chemical Engineering,Civil Engineering,Education,Psychology,Biological Sciences,Sport Science,Languages, Literature & Linguistics,History, Philosophy & Theology,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Physics & Astronomy,Architecture,Art, Performing Arts & Design,Chemistry,Law,Archaeology,Other Health",/world-university-rankings/university-utah
National Taiwan University,,Taiwan,0,National Taiwan University,618,134,134,master_account,45.5,344,44.0,161,24.6,371,53.2,135,65.7,60,56.4,76,"Civil Engineering,Art, Performing Arts & Design,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Sport Science,Politics & International Studies (incl Development Studies),Computer Science,History, Philosophy & Theology,Law,Languages, Literature & Linguistics,Business & Management,Mathematics & Statistics,Electrical & Electronic Engineering,Accounting & Finance,Mechanical & Aerospace Engineering,Agriculture & Forestry,Other Health,Medicine & Dentistry,Chemical Engineering,Psychology,General Engineering,Physics & Astronomy,Biological Sciences",/world-university-rankings/national-taiwan-university
Indiana University,,United States,0,Indiana University,587,134,134,public,72.5,146,-,375,36.0,290,53.2,134,44.2,138,48.3,113,"Mechanical & Aerospace Engineering,Biological Sciences,Computer Science,Economics & Econometrics,Architecture,History, Philosophy & Theology,Medicine & Dentistry,General Engineering,Other Health,Electrical & Electronic Engineering,Education,Mathematics & Statistics,Sport Science,Languages, Literature & Linguistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Physics & Astronomy,Law,Art, Performing Arts & Design,Psychology,Geography,Business & Management,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/indiana-university
Tohoku University,,Japan,6,Tohoku University,584,137,137,master_account,48.9,318,80.7,45,32.0,317,53.1,138,55.6,92,57.7,69,"Medicine & Dentistry,Geology, Environmental, Earth & Marine Sciences,Chemistry,Electrical & Electronic Engineering,Communication & Media Studies,Education,Law,Geography,Sociology,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Business & Management,Psychology,Other Health,Archaeology,Mathematics & Statistics,Biological Sciences,Physics & Astronomy,Languages, Literature & Linguistics,Agriculture & Forestry,General Engineering,Accounting & Finance,Chemical Engineering,Computer Science,Architecture,Economics & Econometrics,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tohoku-university
Hebrew University of Jerusalem,,Israel,0,Hebrew University of Jerusalem,585,137,137,master_account,57.0,254,33.6,289,50.3,209,53.1,137,55.8,90,48.8,110,"Other Health,Computer Science,Electrical & Electronic Engineering,Agriculture & Forestry,Biological Sciences,Sociology,Education,Politics & International Studies (incl Development Studies),Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Mathematics & Statistics,Physics & Astronomy,Economics & Econometrics,History, Philosophy & Theology,Business & Management,Chemistry,Communication & Media Studies,Psychology,Geography,Archaeology,Art, Performing Arts & Design,Law,Medicine & Dentistry,Languages, Literature & Linguistics",/world-university-rankings/hebrew-university-jerusalem
University of Glasgow,,United Kingdom,1,University of Glasgow,566,139,139,master_account,78.1,108,44.1,158,69.7,88,53.0,139,40.2,173,37.3,205,"Business & Management,Electrical & Electronic Engineering,General Engineering,Geography,Communication & Media Studies,Economics & Econometrics,Mathematics & Statistics,Medicine & Dentistry,Civil Engineering,Computer Science,Veterinary Science,Biological Sciences,Psychology,History, Philosophy & Theology,Education,Mechanical & Aerospace Engineering,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Chemistry,Art, Performing Arts & Design,Law,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Sociology,Other Health,Languages, Literature & Linguistics,Physics & Astronomy",/world-university-rankings/university-glasgow
Vrije Universiteit Amsterdam,,Netherlands,0,Vrije Universiteit Amsterdam,625,140,140,master_account,74.2,132,58.5,98,47.1,235,52.9,141,45.1,132,40.5,175,"Architecture,Business & Management,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,History, Philosophy & Theology,Sport Science,Medicine & Dentistry,Other Health,Psychology,Geography,Computer Science,Communication & Media Studies,Agriculture & Forestry,Accounting & Finance,Biological Sciences,Languages, Literature & Linguistics,Economics & Econometrics,Education,Chemistry,Sociology,Archaeology,Art, Performing Arts & Design,Law",/world-university-rankings/vrije-universiteit-amsterdam
KTH Royal Institute of Technology,,Sweden,0,KTH Royal Institute of Technology,651,140,140,master_account,49.1,315,100.0,5,86.1,24,52.9,140,49.7,112,47.5,123,"Biological Sciences,Architecture,Computer Science,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering,Agriculture & Forestry,Mathematics & Statistics,Physics & Astronomy,Chemistry,Economics & Econometrics,Business & Management,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kth-royal-institute-technology
University of Leeds,,United Kingdom,0,University of Leeds,597,142,142,master_account,65.8,186,41.3,194,66.6,107,52.8,143,48.6,116,41.5,169,"Chemical Engineering,Psychology,Mechanical & Aerospace Engineering,Law,Geology, Environmental, Earth & Marine Sciences,Chemistry,Accounting & Finance,Sociology,History, Philosophy & Theology,Economics & Econometrics,Politics & International Studies (incl Development Studies),Education,Other Health,Computer Science,Communication & Media Studies,Agriculture & Forestry,Architecture,Medicine & Dentistry,Civil Engineering,Electrical & Electronic Engineering,Geography,General Engineering,Mathematics & Statistics,Sport Science,Languages, Literature & Linguistics,Physics & Astronomy,Biological Sciences,Art, Performing Arts & Design,Business & Management",/world-university-rankings/university-leeds
University of Basel,,Switzerland,0,University of Basel,575,142,142,master_account,87.8,59,64.2,82,89.8,9,52.8,142,23.2,308,37.1,207,"Archaeology,Geography,Politics & International Studies (incl Development Studies),Sociology,Medicine & Dentistry,Other Health,Art, Performing Arts & Design,Mathematics & Statistics,Sport Science,Computer Science,Law,Biological Sciences,History, Philosophy & Theology,Communication & Media Studies,Chemistry,Psychology,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Languages, Literature & Linguistics,Accounting & Finance,Economics & Econometrics,Business & Management,Education",/world-university-rankings/university-basel
University of Freiburg,,Germany,0,University of Freiburg,653,144,144,master_account,72.4,147,81.1,44,54.9,179,52.3,144,33.0,217,48.3,114,"Psychology,Mathematics & Statistics,Sport Science,Medicine & Dentistry,Agriculture & Forestry,Chemistry,Other Health,Physics & Astronomy,Business & Management,Law,Languages, Literature & Linguistics,Geography,Geology, Environmental, Earth & Marine Sciences,Education,Biological Sciences,Politics & International Studies (incl Development Studies),Economics & Econometrics,Computer Science,Sociology,History, Philosophy & Theology,Archaeology",/world-university-rankings/university-freiburg
Lancaster University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-49618222,United Kingdom,11,Lancaster University,595,145,145,master_account,73.2,141,31.8,314,76.2,64,52.1,145,40.9,164,37.7,199,"Chemistry,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Economics & Econometrics,Computer Science,Education,Other Health,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Chemical Engineering,Sociology,Psychology,Law,Mathematics & Statistics,Medicine & Dentistry,Art, Performing Arts & Design,Languages, Literature & Linguistics,Physics & Astronomy,Business & Management,Biological Sciences,Electrical & Electronic Engineering,General Engineering,Sport Science",/world-university-rankings/lancaster-university
Queen Mary University of London,,United Kingdom,0,Queen Mary University of London,131678,145,145,master_account,85.4,66,42.7,179,87.0,19,52.1,146,30.0,241,33.1,254,"Psychology,Biological Sciences,Physics & Astronomy,Electrical & Electronic Engineering,Chemical Engineering,Mathematics & Statistics,Economics & Econometrics,Languages, Literature & Linguistics,Geography,Business & Management,General Engineering,Law,Art, Performing Arts & Design,Civil Engineering,Medicine & Dentistry,Chemistry,Computer Science,Mechanical & Aerospace Engineering,Communication & Media Studies,Politics & International Studies (incl Development Studies),Accounting & Finance,Other Health,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/queen-mary-university-london
Osaka University,,Japan,0,Osaka University,583,147,147,master_account,46.4,341,69.6,70,23.6,378,52.0,147,55.7,91,59.5,65,"Accounting & Finance,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Law,Economics & Econometrics,Biological Sciences,General Engineering,Geography,History, Philosophy & Theology,Psychology,Medicine & Dentistry,Architecture,Archaeology,Business & Management,Other Health,Computer Science,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Languages, Literature & Linguistics,Art, Performing Arts & Design,Mathematics & Statistics,Chemistry,Politics & International Studies (incl Development Studies),Sociology,Sport Science,Education,Electrical & Electronic Engineering",/world-university-rankings/osaka-university
Arizona State University (Tempe)  ,,United States,0,Arizona State University (Tempe)  ,591,148,148,public,79.9,100,31.8,313,27.4,357,51.9,148,45.2,131,38.4,193,"Languages, Literature & Linguistics,Art, Performing Arts & Design,Architecture,Law,Electrical & Electronic Engineering,Civil Engineering,Sociology,Politics & International Studies (incl Development Studies),Biological Sciences,Accounting & Finance,Chemical Engineering,Physics & Astronomy,Sport Science,Geography,Education,Mathematics & Statistics,Business & Management,Psychology,Agriculture & Forestry,Chemistry,Economics & Econometrics,Geology, Environmental, Earth & Marine Sciences,Computer Science,Other Health,Archaeology,History, Philosophy & Theology,General Engineering,Communication & Media Studies,Mechanical & Aerospace Engineering",/world-university-rankings/arizona-state-university-tempe
Technical University of Denmark,,Denmark,0,Technical University of Denmark,643,149,149,master_account,76.9,115,98.7,22,77.0,61,51.7,149,30.0,243,37.9,196,"Electrical & Electronic Engineering,Physics & Astronomy,Chemistry,General Engineering,Veterinary Science,Chemical Engineering,Biological Sciences,Other Health,Mechanical & Aerospace Engineering,Computer Science,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/technical-university-denmark
Boston College,,United States,0,Boston College,659,150,150,private,88.7,54,-,365,52.4,195,51.6,150,33.2,215,34.5,240,"Law,Computer Science,Art, Performing Arts & Design,History, Philosophy & Theology,Languages, Literature & Linguistics,Medicine & Dentistry,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Physics & Astronomy,Accounting & Finance,Psychology,Economics & Econometrics,Other Health,Business & Management,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Sociology,Biological Sciences,Education",/world-university-rankings/boston-college
University of Bern,,Switzerland,0,University of Bern,576,151,151,master_account,69.7,164,42.0,186,77.3,58,51.5,152,36.0,195,43.0,158,"Sociology,Economics & Econometrics,Computer Science,Geography,Biological Sciences,Languages, Literature & Linguistics,History, Philosophy & Theology,Communication & Media Studies,Archaeology,Other Health,Medicine & Dentistry,Veterinary Science,Art, Performing Arts & Design,Business & Management,Law,Accounting & Finance,Education,Politics & International Studies (incl Development Studies),Sport Science,Psychology,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-bern
Karlsruhe Institute of Technology,,Germany,0,Karlsruhe Institute of Technology,660,151,151,master_account,63.4,207,82.9,41,64.5,118,51.5,151,38.9,184,46.3,130,"General Engineering,Education,History, Philosophy & Theology,Computer Science,Chemical Engineering,Electrical & Electronic Engineering,Business & Management,Civil Engineering,Biological Sciences,Communication & Media Studies,Chemistry,Sport Science,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Physics & Astronomy,Mathematics & Statistics,Architecture,Languages, Literature & Linguistics,Economics & Econometrics",/world-university-rankings/karlsruhe-institute-technology
University of Exeter,,United Kingdom,11,University of Exeter,620,153,153,master_account,78.1,107,37.1,251,74.1,71,51.3,153,38.1,188,33.2,252,"Sociology,Biological Sciences,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Other Health,Civil Engineering,Physics & Astronomy,Mathematics & Statistics,Politics & International Studies (incl Development Studies),General Engineering,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry,Sport Science,Art, Performing Arts & Design,Computer Science,Business & Management,Languages, Literature & Linguistics,Economics & Econometrics,Accounting & Finance,Geography,Archaeology,Law,Psychology",/world-university-rankings/university-exeter
"University of California, Riverside",,United States,0,"University of California, Riverside",607,154,154,public,90.3,49,33.5,291,62.8,133,51.1,155,32.5,221,29.1,289,"Mathematics & Statistics,Business & Management,Education,Accounting & Finance,Biological Sciences,Economics & Econometrics,Psychology,Physics & Astronomy,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Computer Science,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemistry,Medicine & Dentistry,Art, Performing Arts & Design,History, Philosophy & Theology,Sociology,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics",/world-university-rankings/university-california-riverside
